StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
8/4/17 11:50,8/4/17 11:52,0,67.2.8.29,100,150,1,8/4/17 11:52,R_yJfiKLVt24Vwooh,,,,,40.79949951,-111.8284988,anonymous,EN,4,2,1,2,1,3,3,,,,,,,,,,3,3,2,2,1,3,3,,,,,,,,,,3,1,2,1,15,no,150,Twitter,,479472,
8/4/17 11:49,8/4/17 11:52,0,73.10.76.195,100,187,1,8/4/17 11:52,R_1jNBmUJbeVWNUpL,,,,,39.77960205,-75.05049896,anonymous,EN,2,4,4,3,2,2,2,,,,,,,,,,4,2,1,2,1,2,1,,,,,,,,,,3,1,2,1,12,,187,Recidivism,,150463,
8/4/17 11:49,8/4/17 11:53,0,97.116.165.84,100,206,1,8/4/17 11:53,R_12szi4G8yrrw38w,,,,,44.9355011,-93.25050354,anonymous,EN,5,1,2,4,2,4,2,,,,,,,,,,,,,,,,,,28,4,4,4,4,4,4,An explanation of how level of criminal personality was determined.,4,1,2,1,13,,206,Twitter,,542681,
8/4/17 11:51,8/4/17 11:53,0,71.204.54.188,100,100,1,8/4/17 11:53,R_3s7DSeLB0kazPaI,,,,,34.00169373,-84.47100067,anonymous,EN,5,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,29,5,4,4,1,4,3,,4,1,2,1,15,,100,Twitter,,312354,
8/4/17 11:48,8/4/17 11:53,0,122.164.16.237,100,258,1,8/4/17 11:53,R_7X6XkGO9Wu5hpst,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,2,3,2,2,2,2,2,,2,2,4,2,1,1,2,,,,,,,,,,3,4,1,1,16,ITS KNOWLEDGABLE,258,Twitter,,780506,
8/4/17 11:51,8/4/17 11:53,0,38.104.241.242,100,103,1,8/4/17 11:53,R_pJWi2PVL7uu5aRr,,,,,41.06100464,-73.54290009,anonymous,EN,4,2,2,4,2,3,2,,,,,,,,,,3,4,4,5,4,5,3,,,,,,,,,,3,1,2,1,13,,103,Twitter,,625949,
8/4/17 11:50,8/4/17 11:53,0,173.17.72.108,100,194,1,8/4/17 11:53,R_1gzGMfJs07hinzA,,,,,37.21899414,-93.31759644,anonymous,EN,5,2,2,4,2,4,2,,,,,,,,,,,,,,,,,,28,4,4,4,4,3,2,,2,1,1,1,13,,194,Twitter,,704997,
8/4/17 11:52,8/4/17 11:53,0,50.24.98.165,100,84,1,8/4/17 11:53,R_z2tEpPUQWTweITv,,,,,30.56700134,-96.28369904,anonymous,EN,5,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,25,1,1,1,1,1,2,,3,4,1,1,15,N/A,84,Twitter,,676390,
8/4/17 11:51,8/4/17 11:53,0,122.164.16.237,100,129,1,8/4/17 11:53,R_3PAc9G8ghAPckuz,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,2,2,1,2,1,2,1,,4,2,1,2,1,2,1,,,,,,,,,,3,4,1,1,16,NO COMMENTS,129,Twitter,,834813,
8/4/17 11:51,8/4/17 11:53,0,73.172.195.155,100,125,1,8/4/17 11:53,R_71BtF527dEeFnHP,,,,,39.3433075,-77.57389832,anonymous,EN,,,,,,,,,1,1,1,1,1,1,2,,5,1,1,1,1,1,2,,,,,,,,,,3,1,1,1,16,,125,Twitter,,929925,
8/4/17 11:48,8/4/17 11:53,0,96.253.93.80,100,303,1,8/4/17 11:53,R_3I62sORL1NBscfY,,,,,37.44490051,-77.2983017,anonymous,EN,,,,,,,,,4,4,3,3,2,3,"1,3",,,,,,,,,,28,5,4,4,4,3,"2,3",,3,1,1,1,12,Great study and I think the scenarios and information shown were pretty good. ,303,Twitter,,291074,
8/4/17 11:50,8/4/17 11:53,0,24.117.35.170,100,192,1,8/4/17 11:53,R_2fpLFfVF8W8nTiV,,,,,33.00169373,-109.8824997,anonymous,EN,5,1,1,2,1,2,2,,,,,,,,,,,,,,,,,,25,1,1,1,1,2,2,,5,1,1,1,15,Thanks,192,Twitter,,287164,
8/4/17 11:51,8/4/17 11:53,0,122.175.81.25,100,132,1,8/4/17 11:53,R_W8O9fV3sH9EBQLD,,,,,17.37530518,78.47439575,anonymous,EN,,,,,,,,,2,2,2,2,2,2,3,,5,1,1,1,1,1,3,,,,,,,,,,3,4,1,1,16,,132,Recidivism,,333518,
8/4/17 11:51,8/4/17 11:53,0,173.63.161.174,100,143,1,8/4/17 11:54,R_27xmzlafypLQYr0,,,,,41.00990295,-74.00730133,anonymous,EN,,,,,,,,,4,4,4,5,4,4,2,,,,,,,,,,27,4,4,3,1,3,2,,2,1,1,1,11,,143,Recidivism,,325994,
8/4/17 11:51,8/4/17 11:54,0,177.237.20.85,100,155,1,8/4/17 11:54,R_2wElffFJU4v6wCt,,,,,28.21670532,-105.3167038,anonymous,EN,3,3,2,3,3,4,1,,,,,,,,,,3,3,4,4,2,3,2,,,,,,,,,,3,6,1,1,15,,155,Recidivism,,431070,
8/4/17 11:52,8/4/17 11:54,0,207.115.103.227,100,121,1,8/4/17 11:54,R_2c8hHBfzfH6EGRs,,,,,45.5,-73.58329773,anonymous,EN,,,,,,,,,3,3,2,2,3,3,"1,3",,3,3,4,4,4,4,"1,2,3",,,,,,,,,,3,1,2,1,15,,121,Twitter,,948463,
8/4/17 11:50,8/4/17 11:54,0,173.90.193.186,100,228,1,8/4/17 11:54,R_3MLQT0AiOVNDTGf,,,,,40.95950317,-81.77259827,anonymous,EN,4,2,3,2,5,2,3,,,,,,,,,,,,,,,,,,26,3,2,2,1,3,"2,3",,6,1,1,2,14,,228,Twitter,,186096,
8/4/17 11:50,8/4/17 11:54,0,163.47.12.210,100,249,1,8/4/17 11:54,R_R7R6jHDrhXm6hah,,,,,13.08329773,80.28329468,anonymous,EN,1,3,3,2,3,2,2,,,,,,,,,,,,,,,,,,26,3,3,2,2,3,2,,3,4,1,1,16,Thank you for this study.,249,Recidivism,,707130,
8/4/17 11:49,8/4/17 11:54,0,75.128.183.238,100,266,1,8/4/17 11:54,R_1Nbn3Hsn1AqAU2q,,,,,43.61470032,-84.79270172,anonymous,EN,,,,,,,,,3,3,2,2,2,3,1,,,,,,,,,,26,2,3,3,3,3,3,,3,1,1,1,16,Nope.,266,Twitter,,668205,
8/4/17 11:40,8/4/17 11:54,0,84.15.184.159,100,837,1,8/4/17 11:54,R_2B9idN3n38gvHTX,,,,,56,24,anonymous,EN,,,,,,,,,1,1,1,3,2,2,4,Explanation on what is sentiment analysis and how it was judged,,,,,,,,,26,2,2,1,1,1,4,I'm already satisfied with the explanation.,3,1,1,2,13,No.,837,Twitter,,348703,
8/4/17 11:52,8/4/17 11:54,0,69.193.145.190,100,149,1,8/4/17 11:54,R_3NCVgSnZdBN29tu,,,,,40.66169739,-73.98549652,anonymous,EN,1,4,3,5,2,3,3,,,,,,,,,,1,5,3,5,1,5,2,,,,,,,,,,5,1,2,1,16,The idea that sentencing could be done by algorithm is terrifying,149,Recidivism,,551960,
8/4/17 11:51,8/4/17 11:54,0,142.197.72.143,100,193,1,8/4/17 11:54,R_1DO8f8AV0Ne4o89,,,,,29.13479614,-81.02480316,anonymous,EN,,,,,,,,,3,3,4,2,2,3,3,,1,5,1,1,1,1,3,,,,,,,,,,3,1,1,1,15,,193,Recidivism,,782013,
8/4/17 11:50,8/4/17 11:54,0,200.56.46.73,100,241,1,8/4/17 11:54,R_9zZGyjR3pjOpXjj,,,,,19.4342041,-99.13860321,anonymous,EN,3,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,29,5,5,4,4,4,"1,2,3",,3,1,2,1,13,None.,241,Recidivism,,992866,
8/4/17 11:51,8/4/17 11:54,0,101.222.225.115,100,230,1,8/4/17 11:54,R_3fC5FfZN6O9K4ek,,,,,11.6499939,78.16668701,anonymous,EN,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,26,2,2,2,2,1,1,,3,"1,4",1,1,12,no,230,Recidivism,,968624,
8/4/17 11:51,8/4/17 11:54,0,175.101.104.153,100,209,1,8/4/17 11:54,R_2rvgYsL47YiMddC,,,,,16.51669312,80.61669922,anonymous,EN,,,,,,,,,4,4,3,3,2,2,2,,1,4,3,4,3,3,2,,,,,,,,,,2,4,1,1,15,,209,Twitter,,668856,
8/4/17 11:51,8/4/17 11:55,0,73.129.35.210,100,241,1,8/4/17 11:55,R_2WZv7TUlP1uOPmi,,,,,39.45620728,-77.96389771,anonymous,EN,,,,,,,,,2,2,1,1,1,1,2,,,,,,,,,,28,4,5,5,4,5,2,,6,1,1,2,15,,241,Twitter,,850730,
8/4/17 11:52,8/4/17 11:55,0,108.28.30.108,100,138,1,8/4/17 11:55,R_22mgh91FbTNlyQB,,,,,39.0007019,-76.97299957,anonymous,EN,,,,,,,,,2,2,1,2,2,2,4,Explanation of Sentiment Analysis,,,,,,,,,25,2,1,1,1,1,3,,3,1,2,2,16,,138,Twitter,,260408,
8/4/17 11:52,8/4/17 11:55,0,76.26.152.136,100,130,1,8/4/17 11:55,R_1hASMdCI9aske7I,,,,,38.88650513,-77.09690094,anonymous,EN,4,3,2,3,1,3,2,,,,,,,,,,,,,,,,,,28,3,4,4,4,4,2,,4,1,1,2,17,No comments.,130,Twitter,,206941,
8/4/17 11:51,8/4/17 11:55,0,24.253.98.225,100,197,1,8/4/17 11:55,R_1DnYrosD21II3oz,,,,,36.19790649,-115.2659988,anonymous,EN,,,,,,,,,1,1,1,1,1,1,2,,,,,,,,,,27,3,2,1,1,1,"1,3,4",human evaluation,4,1,2,1,15,"Thanks for the study! I would be skeptical at trusting a computer when it comes to deciding human fate, I would double check any algorithm against human judgement!",197,Recidivism,,631165,
8/4/17 11:53,8/4/17 11:55,0,171.49.217.233,100,119,1,8/4/17 11:55,R_2zYcxFZSF5rHmfb,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,2,2,1,2,1,1,2,,,,,,,,,,26,3,2,2,2,2,2,,2,4,1,1,15,"really super survey,love it",119,Recidivism,,778350,
8/4/17 11:52,8/4/17 11:55,0,72.83.190.12,100,168,1,8/4/17 11:55,R_124NpscwHzUCEra,,,,,38.75509644,-76.98049927,anonymous,EN,4,2,2,4,4,4,"2,3",,,,,,,,,,3,3,4,4,4,4,"2,3",,,,,,,,,,3,2,1,1,15,,168,Recidivism,,937664,
8/4/17 11:49,8/4/17 11:55,0,181.49.176.132,100,322,1,8/4/17 11:55,R_2PdlVpdorb4fKQ1,,,,,3.546203613,-73.70690155,anonymous,EN,5,2,1,1,1,1,3,,,,,,,,,,3,4,3,2,2,3,3,,,,,,,,,,3,1,1,1,13,,322,Recidivism,,245973,
8/4/17 11:50,8/4/17 11:55,0,24.214.138.171,100,276,1,8/4/17 11:55,R_3ObBj3hmEidcDex,,,,,32.54429626,-84.92079926,anonymous,EN,,,,,,,,,1,1,1,1,1,1,4,No other information required.,2,4,4,4,4,4,"1,2,3",,,,,,,,,,3,1,2,1,15,"Thanks for the opportunity to participate. Algorithms are great tools, but I believe their methodology should be transparent.",276,Recidivism,,851021,
8/4/17 11:52,8/4/17 11:55,0,189.135.120.134,100,194,1,8/4/17 11:55,R_2dAd48k4m61GpiM,,,,,19.43640137,-99.15529633,anonymous,EN,3,2,4,4,2,4,"2,3",,,,,,,,,,1,5,5,5,4,5,"1,2,3",,,,,,,,,,2,6,1,2,13,I love you,194,Twitter,,746759,
8/4/17 11:50,8/4/17 11:55,0,99.121.229.223,100,279,1,8/4/17 11:55,R_BG2EJzJl9nkvioh,,,,,30.64579773,-81.62989807,anonymous,EN,,,,,,,,,2,2,3,2,1,3,1,,,,,,,,,,26,1,1,2,1,2,2,,7,1,2,1,12,,279,Twitter,,205835,
8/4/17 11:51,8/4/17 11:55,0,47.155.91.102,100,243,1,8/4/17 11:55,R_3DkzvICvd8UAvYH,,,,,33.9329071,-118.0088959,anonymous,EN,,,,,,,,,2,3,2,3,2,3,3,,,,,,,,,,27,3,2,4,2,4,2,,3,1,2,1,15,,243,Recidivism,,825448,
8/4/17 11:49,8/4/17 11:55,0,157.50.12.225,100,366,1,8/4/17 11:55,R_1EZOKfK0XWVALIR,,,,,10.94999695,78.08331299,anonymous,EN,3,3,3,5,4,5,"2,3",,,,,,,,,,2,3,4,4,5,5,3,,,,,,,,,,3,4,1,1,15,none,366,Recidivism,,140964,
8/4/17 11:53,8/4/17 11:55,0,104.174.223.0,100,95,1,8/4/17 11:55,R_338BPiUmbM5o053,,,,,34.09739685,-117.9073029,anonymous,EN,,,,,,,,,3,3,2,3,2,3,"1,3",,,,,,,,,,29,5,5,5,5,5,"2,3",,3,4,1,1,15,,95,Recidivism,,534177,
8/4/17 11:53,8/4/17 11:55,0,69.85.236.5,100,116,1,8/4/17 11:55,R_2ZDCPOQfV91qamc,,,,,30.69439697,-88.04299927,anonymous,EN,5,1,1,3,2,3,1,,,,,,,,,,,,,,,,,,28,3,4,3,2,3,2,,3,1,2,2,15,,116,Recidivism,,401639,
8/4/17 11:53,8/4/17 11:56,0,134.173.42.100,100,125,1,8/4/17 11:56,R_vlwYIbeIT9LDqmZ,,,,,34.12229919,-117.7142944,anonymous,EN,5,1,4,3,2,1,4,"again, whether there's any oversight into the decision or any appeals (though in this specific case it was clearly valid)",,,,,,,,,1,3,5,3,4,3,"1,2,3,4",whether there's any human oversight into the decision,,,,,,,,,3,1,1,5,15,"Only that you should define ""social media"", because if you only define it like facebook, google+, etc, then I never use it, but if you include reddit, I use it constantly. ",125,Recidivism,,236169,Unknown
8/4/17 11:52,8/4/17 11:56,0,24.117.35.170,100,197,1,8/4/17 11:56,R_6oq3ouTm96tG1q1,,,,,33.00169373,-109.8824997,anonymous,EN,2,2,2,2,1,2,1,,,,,,,,,,5,2,2,2,2,1,3,,,,,,,,,,5,1,2,1,13,Thank you,197,Twitter,,349969,
8/4/17 11:54,8/4/17 11:56,0,174.127.230.90,100,81,1,8/4/17 11:56,R_2SeotcA4zNDO2YC,,,,,47.61450195,-122.3479996,anonymous,EN,4,3,2,4,5,5,"1,2,3",,,,,,,,,,3,3,5,5,5,5,"1,2,3",,,,,,,,,,2,1,1,1,13,,81,Recidivism,,757131,
8/4/17 11:54,8/4/17 11:56,0,184.153.190.16,100,107,1,8/4/17 11:56,R_22KzKKJlFDMlrjh,,,,,44.86349487,-68.84020233,anonymous,EN,,,,,,,,,2,2,2,1,1,1,"1,2,3",,,,,,,,,,27,3,2,2,2,3,"1,2,3",,3,1,1,1,15,,107,Twitter,,491116,
8/4/17 11:52,8/4/17 11:56,0,104.169.50.110,100,229,1,8/4/17 11:56,R_1FIGzsGtlzYyxx8,,,,,47.85609436,-122.2828979,anonymous,EN,,,,,,,,,4,4,4,5,5,5,3,,2,4,4,5,5,5,3,,,,,,,,,,4,1,1,1,15,,229,Twitter,,875140,
8/4/17 11:52,8/4/17 11:56,0,129.71.215.161,100,199,1,8/4/17 11:56,R_aa96pcJ6FiGZbH3,,,,,38.39390564,-81.56459808,anonymous,EN,,,,,,,,,2,2,1,2,2,1,1,,4,2,2,3,3,3,"2,3",,,,,,,,,,5,1,1,1,15,,199,Recidivism,,181911,
8/4/17 11:53,8/4/17 11:56,0,66.190.110.98,100,166,1,8/4/17 11:56,R_UxUx314VRafDoIh,,,,,32.76319885,-97.17680359,anonymous,EN,1,4,4,5,4,4,3,,,,,,,,,,,,,,,,,,27,3,2,2,1,3,3,,4,1,1,1,12,,166,Recidivism,,524335,
8/4/17 11:53,8/4/17 11:56,0,117.208.168.45,100,191,1,8/4/17 11:56,R_21iG9A9JhJY1uk6,,,,,10.99249268,76.96139526,anonymous,EN,,,,,,,,,2,4,2,2,2,2,1,,,,,,,,,,26,2,4,2,2,2,1,,3,4,2,1,15,NO COMMENTS,191,Twitter,,892090,
8/4/17 11:53,8/4/17 11:56,0,24.117.35.170,100,211,1,8/4/17 11:56,R_2tJQVHvCrkjKqrI,,,,,33.00169373,-109.8824997,anonymous,EN,,,,,,,,,2,2,2,2,1,2,2,,2,2,1,2,1,2,3,,,,,,,,,,7,1,1,2,14,,211,Recidivism,,198291,
8/4/17 11:55,8/4/17 11:56,0,65.24.249.240,100,87,1,8/4/17 11:56,R_2QiftetEiJhjYrH,,,,,39.98809814,-83.04440308,anonymous,EN,4,4,1,3,3,3,3,,,,,,,,,,1,2,4,4,4,4,2,,,,,,,,,,2,1,1,1,15,,87,Twitter,,353721,
8/4/17 11:50,8/4/17 11:56,0,96.33.129.200,100,405,1,8/4/17 11:56,R_24plW4QYrsVwDIy,,,,,30.47189331,-90.48179626,anonymous,EN,,,,,,,,,3,3,1,2,1,2,"1,2",,,,,,,,,,27,3,2,2,2,2,"1,2,3",,4,1,1,1,15,Very interesting study ,405,Recidivism,,936748,
8/4/17 11:53,8/4/17 11:56,0,76.195.205.23,100,208,1,8/4/17 11:56,R_3qL7bPXP8yBY9lY,,,,,35.05079651,-80.81860352,anonymous,EN,4,2,2,3,2,3,1,,,,,,,,,,3,3,5,5,5,5,3,,,,,,,,,,3,1,2,1,13,,208,Recidivism,,352110,
8/4/17 11:53,8/4/17 11:56,0,76.171.27.6,100,184,1,8/4/17 11:56,R_2SJPRWb5aRQwqrw,,,,,33.95170593,-118.2956009,anonymous,EN,,,,,,,,,1,1,2,1,1,1,3,,1,5,5,5,5,5,3,,,,,,,,,,6,1,2,2,17,no,184,Twitter,,256337,
8/4/17 11:54,8/4/17 11:56,0,71.59.151.83,100,156,1,8/4/17 11:57,R_2bZP4dKz1AXVXFb,,,,,45.51460266,-122.5991974,anonymous,EN,5,1,1,1,1,4,3,,,,,,,,,,,,,,,,,,25,2,2,2,2,2,3,,4,1,2,1,14,,156,Twitter,,246122,
8/4/17 11:50,8/4/17 11:57,0,68.205.81.224,100,417,1,8/4/17 11:57,R_2Qh8Rg29lrbSHH3,,,,,28.53410339,-81.16470337,anonymous,EN,,,,,,,,,2,2,1,2,1,2,4,I am perfectly satisfied with the explanation exactly as it is. ,3,3,2,3,2,3,3,,,,,,,,,,6,1,1,1,13,I'm very saddened and disillusioned by the use of offensive language that's becoming commonplace today. I can't get on Facebook for 1 minute without seeing what I consider to be totally inappropriate and completely offensive language. This may or may not have anything to do with the survey but I had to say it. Thank you.,417,Twitter,,740082,
8/4/17 11:53,8/4/17 11:57,0,176.56.116.169,100,213,1,8/4/17 11:57,R_3PRgwB6u02HL4n0,,,,,37.60510254,-0.986206055,anonymous,EN,,,,,,,,,4,4,4,4,4,4,"1,2",,2,4,5,5,5,5,"1,2",,,,,,,,,,4,6,1,1,16,,213,Twitter,,370493,
8/4/17 11:54,8/4/17 11:57,0,108.71.232.118,100,160,1,8/4/17 11:57,R_ymUnRJxCZ06uSEp,,,,,38.47380066,-121.4434052,anonymous,EN,3,3,3,4,5,4,"1,2,3",,,,,,,,,,,,,,,,,,27,3,3,3,2,3,"1,2,3,4",A possibility of a human psychologist or social worker weighing in on the algorithm results too. ,3,4,1,1,15,,160,Twitter,,855657,
8/4/17 11:55,8/4/17 11:57,0,75.130.232.208,100,114,1,8/4/17 11:57,R_3JrdVe3egHXq6tt,,,,,42.28930664,-71.79440308,anonymous,EN,,,,,,,,,2,2,2,1,1,2,3,,,,,,,,,,26,2,2,1,1,1,2,,2,1,1,1,15,N/A,114,Twitter,,779374,
8/4/17 11:55,8/4/17 11:57,0,205.156.136.229,100,110,1,8/4/17 11:57,R_zTGG54IrtL64wzT,,,,,40.76049805,-73.99330139,anonymous,EN,,,,,,,,,2,2,1,2,2,3,3,,1,4,5,5,5,5,"2,3",,,,,,,,,,3,4,2,1,15,,110,Recidivism,,992674,
8/4/17 11:46,8/4/17 11:57,0,103.195.250.243,100,672,1,8/4/17 11:57,R_1ML1cmrqCsbauW8,,,,,19.46670532,72.80000305,anonymous,EN,,,,,,,,,3,3,2,3,2,3,2,,,,,,,,,,26,2,2,4,4,4,3,,3,4,2,1,15,i like this task,672,Recidivism,,994699,
8/4/17 11:55,8/4/17 11:57,0,69.126.70.28,100,139,1,8/4/17 11:57,R_SOAHoksetx8Pto5,,,,,41.30220032,-73.38829803,anonymous,EN,,,,,,,,,5,4,5,2,2,3,3,,1,5,5,3,3,5,3,,,,,,,,,,4,1,1,1,11,,139,Twitter,,431330,
8/4/17 11:55,8/4/17 11:57,0,66.227.221.238,100,125,1,8/4/17 11:57,R_1QFoaDulSnRQuUJ,,,,,44.98669434,-84.63929749,anonymous,EN,,,,,,,,,1,1,1,1,1,1,2,,,,,,,,,,26,2,2,2,2,2,3,,3,1,2,1,15,,125,Twitter,,863596,
8/4/17 11:55,8/4/17 11:57,0,173.188.52.57,100,174,1,8/4/17 11:57,R_DNufG3abfUhTNoB,,,,,41.38639832,-81.30419922,anonymous,EN,1,5,5,4,2,5,3,,,,,,,,,,1,5,5,5,5,5,3,,,,,,,,,,4,1,2,3,15,,174,Twitter,,487912,
8/4/17 11:39,8/4/17 11:58,0,103.77.2.79,100,1108,1,8/4/17 11:58,R_1nVXZ4KboAw0BKQ,,,,,28.57000732,77.32000732,anonymous,EN,,,,,,,,,3,2,1,2,1,1,4,I'm satisfied with the information.,3,2,3,3,4,4,2,,,,,,,,,,5,4,2,1,16,Thanks,1108,Recidivism,,146239,
8/4/17 11:56,8/4/17 11:58,0,68.113.193.40,100,116,1,8/4/17 11:58,R_3h9qFnafK1Lzlr4,,,,,32.74060059,-97.38020325,anonymous,EN,,,,,,,,,2,2,2,1,2,3,3,,2,4,5,4,4,4,2,,,,,,,,,,3,1,2,2,15,,116,Twitter,,913790,
8/4/17 11:55,8/4/17 11:58,0,68.59.64.228,100,160,1,8/4/17 11:58,R_QfvHmsnDgIc2WnD,,,,,31.26170349,-85.41419983,anonymous,EN,3,4,4,2,3,5,2,,,,,,,,,,3,2,4,3,4,4,1,,,,,,,,,,3,1,1,1,15,,160,Twitter,,904778,
8/4/17 11:55,8/4/17 11:58,0,73.81.151.202,100,159,1,8/4/17 11:58,R_1jUkEfiYdh45Wq4,,,,,40.03259277,-75.11579895,anonymous,EN,,,,,,,,,4,4,3,4,3,4,3,,,,,,,,,,26,3,2,3,2,2,2,,3,1,2,1,13,,159,Recidivism,,125861,
8/4/17 11:55,8/4/17 11:58,0,74.7.11.194,100,196,1,8/4/17 11:58,R_3plJJwvZNYLIOZY,,,,,34.00909424,-84.00879669,anonymous,EN,,,,,,,,,5,2,5,4,2,3,2,,3,3,3,3,2,2,2,,,,,,,,,,3,4,1,1,15,,196,Twitter,,456580,
8/4/17 11:53,8/4/17 11:58,0,157.50.15.117,100,282,1,8/4/17 11:58,R_12u7sxFGRIZkZon,,,,,11.44999695,77.68328857,anonymous,EN,2,3,2,3,2,3,2,,,,,,,,,,,,,,,,,,27,3,3,3,2,3,3,,3,4,1,1,15,computers may sense the thoughts of human in near future and i am eagerly wait for that technology development,282,Twitter,,820513,
8/4/17 11:56,8/4/17 11:58,0,75.109.171.36,100,102,1,8/4/17 11:58,R_2asJ6upqDOzgMxU,,,,,35.16130066,-101.8789978,anonymous,EN,3,2,4,2,2,2,1,,,,,,,,,,3,3,3,2,2,3,2,,,,,,,,,,2,1,1,1,13,,102,Recidivism,,277186,
8/4/17 11:55,8/4/17 11:58,0,24.62.15.92,100,172,1,8/4/17 11:58,R_1P15IVDUl7Shia8,,,,,42.165802,-70.95059967,anonymous,EN,2,4,4,3,4,5,3,,,,,,,,,,3,3,2,3,2,2,2,,,,,,,,,,6,1,1,1,13,ty,172,Recidivism,,493204,
8/4/17 11:54,8/4/17 11:58,0,68.59.2.40,100,265,1,8/4/17 11:58,R_OJOmdUOGfRnge09,,,,,42.42790222,-83.14360046,anonymous,EN,,,,,,,,,2,1,2,2,2,3,"2,3",,,,,,,,,,29,4,5,3,2,3,"2,3",,3,2,1,2,12,,265,Twitter,,251886,
8/4/17 11:54,8/4/17 11:58,0,24.16.142.156,100,264,1,8/4/17 11:58,R_808EHsKKv1PmqfD,,,,,47.60510254,-122.1134033,anonymous,EN,,,,,,,,,1,2,1,1,1,2,2,,,,,,,,,,27,3,2,3,2,3,1,,6,1,2,1,13,,264,Recidivism,,980727,
8/4/17 11:55,8/4/17 11:58,0,74.89.196.80,100,194,1,8/4/17 11:58,R_24eehhl1nmZk6N4,,,,,41.06390381,-72.42900085,anonymous,EN,2,3,2,3,2,2,"2,3",,,,,,,,,,,,,,,,,,27,3,3,3,2,2,3,,5,1,1,2,13,Thanks good luck with your work !,194,Recidivism,,515879,
8/4/17 11:56,8/4/17 11:58,0,75.174.136.93,100,127,1,8/4/17 11:58,R_3R4NzSuxFDgvKYU,,,,,43.61210632,-116.3914948,anonymous,EN,2,3,3,4,3,4,3,,,,,,,,,,2,4,5,5,4,4,3,,,,,,,,,,4,1,1,2,12,,127,Twitter,,976378,
8/4/17 11:55,8/4/17 11:58,0,68.108.69.141,100,200,1,8/4/17 11:58,R_2Yf7W5qmrA00NkV,,,,,36.17880249,-115.0495987,anonymous,EN,,,,,,,,,3,1,2,3,3,3,1,,1,5,3,5,5,5,3,,,,,,,,,,4,2,1,1,13,,200,Recidivism,,195092,
8/4/17 11:54,8/4/17 11:58,0,96.39.242.89,100,261,1,8/4/17 11:58,R_1kS8eKZ8cntfbA4,,,,,33.793396,-118.1212006,anonymous,EN,4,4,2,3,3,4,3,,,,,,,,,,,,,,,,,,27,3,3,5,4,4,3,,2,6,1,2,15,,261,Recidivism,,688479,
8/4/17 11:56,8/4/17 11:59,0,24.102.61.19,100,155,1,8/4/17 11:59,R_3n0FS60fST7Qfsh,,,,,42.96409607,-80.05549622,anonymous,EN,,,,,,,,,2,2,1,2,1,2,3,,2,4,4,5,5,5,"1,2,3",,,,,,,,,,5,1,1,1,15,,155,Recidivism,,398692,
8/4/17 11:54,8/4/17 11:59,0,98.238.190.195,100,293,1,8/4/17 11:59,R_4TOLykvYrTO4yJ3,,,,,38.69259644,-121.2689972,anonymous,EN,1,5,5,5,5,5,"1,2,3",,,,,,,,,,1,5,5,5,5,5,"1,2,3",,,,,,,,,,8,1,2,1,15,"I'm not sure I answered your questions correctly...""transparency"" ...I answered that these decisions weren't transparent...in my mind, a thorough explanation of the algorithm would have to be given in order for there to be transparency...hope that's what you had in mind.",293,Recidivism,,228466,
8/4/17 11:58,8/4/17 11:59,0,82.31.195.32,100,43,1,8/4/17 11:59,R_3dH6FxZmFJFmgJJ,,,,,53.53329468,-2.616699219,anonymous,EN,,,,,,,,,2,3,4,3,4,3,3,,2,5,2,3,3,3,"3,4",,,,,,,,,,3,1,1,1,13,,43,Recidivism,,891585,
8/4/17 11:41,8/4/17 11:59,0,171.61.57.42,100,1077,1,8/4/17 11:59,R_3kBohRufUipKBqV,,,,,22.71670532,75.83329773,anonymous,EN,2,4,3,3,4,4,3,,,,,,,,,,,,,,,,,,26,2,1,2,3,1,2,,2,4,1,1,15,,1077,Recidivism,,952944,
8/4/17 11:53,8/4/17 11:59,0,177.228.63.190,100,339,1,8/4/17 11:59,R_3CIXJOjA4ZdndO3,,,,,21.11669922,-101.6667023,anonymous,EN,4,2,1,5,4,5,2,,,,,,,,,,1,3,1,4,2,2,"1,2",,,,,,,,,,4,2,2,5,15,"None, thank you",339,Twitter,,414186,
