ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_4TTnz7x5XSdCLTz,Default Response Set,117.201.35.171,2017-08-04 18:02:28,2017-08-04 18:06:16,,,,,1,0,228,Twitter,,952425,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,1,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,4,4,4,,1,,,,1,3,,,,1,,,,2,1,15,1,thanks for the study,1,10.804992675781,78.685607910156,-1
R_1qanMjDcY5ybofK,Default Response Set,65.79.144.190,2017-08-04 18:00:01,2017-08-04 18:06:19,,,,,1,0,378,Recidivism,,743231,1,1,,,,,,,,,,,,,,1,5,4,5,1,5,4,5,,,1,,,1,1,1,1,3,5,1,5,4,4,,,1,,,,,,,,,,,,,,,,1,7,1,,,,,,,1,1,13,1,No.,1,41.955993652344,-87.660697937012,-1
R_1JJF02xTtkvoJ9e,Default Response Set,208.58.123.127,2017-08-04 17:57:15,2017-08-04 18:06:21,,,,,1,0,546,Twitter,,495609,1,1,1,4,2,1,1,4,1,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,1,2,1,2,2,2,,1,,,,1,4,1,,,,,,,1,1,15,1,,1,40.518905639648,-75.50129699707,-1
R_3PjIJPA1oHmeb3U,Default Response Set,172.7.244.112,2017-08-04 18:03:10,2017-08-04 18:06:31,,,,,1,0,200,Recidivism,,943880,1,1,,,,,,,,,,,,,,1,5,5,5,1,5,4,5,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,4,4,4,1,,,,,1,3,1,,,,,,,1,1,13,1,,1,32.865905761719,-97.217597961426,-1
R_25zONg5DaXCOgJk,Default Response Set,73.28.137.0,2017-08-04 17:59:56,2017-08-04 18:06:35,,,,,1,0,398,Twitter,,479451,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,3,,1,,,,1,1,,,,,,,,,,,,,,1,28,4,5,1,5,5,5,,,1,,,1,7,1,,,,,,,1,5,16,1,No.,1,27.04069519043,-82.352500915527,-1
R_12DNT3KeiEiyxl4,Default Response Set,24.102.93.172,2017-08-04 18:05:10,2017-08-04 18:06:42,,,,,1,0,92,Recidivism,,386337,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,1,2,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,2,2,3,,,1,,,1,3,1,,,,,,,1,1,14,1,,1,40.743392944336,-73.918899536133,-1
R_1GOc5E3ULTyWoop,Default Response Set,47.152.251.26,2017-08-04 18:04:33,2017-08-04 18:06:46,,,,,1,0,132,Twitter,,900024,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,3,3,1,,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,3,2,4,,1,,,,1,3,1,,,,,,,2,1,13,1,,1,34.104400634766,-117.04859924316,-1
R_12g0jANya8u7KOh,Default Response Set,117.199.142.232,2017-08-04 18:01:51,2017-08-04 18:06:53,,,,,1,0,301,Twitter,,286887,1,1,1,4,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1,1,1,5,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,1,5,,,,1,,,,2,1,16,1,The algorithm worked very well in punishing the perpetrators.,1,9.9333038330078,78.11669921875,-1
R_1GQANwZTVvPzPiv,Default Response Set,109.177.232.171,2017-08-04 17:39:40,2017-08-04 18:06:56,,,,,1,0,1635,Twitter,,696421,1,1,1,3,3,2,1,4,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,1,,,,1,3,,,,1,,,,1,1,16,1,,1,25.263900756836,55.30810546875,-1
R_1rIiqK9zYiIF0RR,Default Response Set,129.252.33.91,2017-08-04 18:03:16,2017-08-04 18:07:02,,,,,1,0,226,Recidivism,,640977,1,1,1,4,2,2,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,1,3,5,1,3,1,4,,,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,1,1,17,1,,1,33.993698120117,-81.019897460938,-1
R_tLo0PIhwoRxQAgh,Default Response Set,106.201.111.83,2017-08-04 18:01:56,2017-08-04 18:07:03,,,,,1,0,306,Recidivism,,552764,1,1,1,4,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,1,1,1,,,1,3,,,1,,,,,1,1,16,1,No Comments,1,12.983306884766,77.583312988281,-1
R_26lleNM0IgRJgOk,Default Response Set,73.134.129.206,2017-08-04 18:04:54,2017-08-04 18:07:03,,,,,1,0,129,Twitter,,582630,1,1,,,,,,,,,,,,,,1,4,3,3,1,3,3,4,,1,,,,1,1,1,1,4,3,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,38.376098632812,-75.608596801758,-1
R_28HaR4iTv4P2opP,Default Response Set,72.228.42.128,2017-08-04 18:02:58,2017-08-04 18:07:06,,,,,1,0,247,Recidivism,,416442,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,2,1,,,,,1,1,1,4,3,4,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,"I thought it was a good study, brief and to the point.",1,43.005599975586,-73.862800598145,-1
R_3IcLzLdiKFGQO0e,Default Response Set,98.30.240.149,2017-08-04 18:03:56,2017-08-04 18:07:06,,,,,1,0,189,Recidivism,,999250,1,1,1,3,3,2,1,4,3,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,3,3,,,,1,"I want to review the source code, the questions, the regression test results (when it was tested on repeat offenders)",1,6,1,,,,,,,1,1,16,1,Thank you.,1,39.336700439453,-84.549598693848,-1
R_1QlLZDmQ7IivV9E,Default Response Set,108.184.215.233,2017-08-04 18:03:12,2017-08-04 18:07:12,,,,,1,0,240,Recidivism,,249544,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,2,1,,,,,1,1,,,,,,,,,,,,,,1,29,5,4,1,4,4,3,,,1,,,1,2,,,,1,,,,2,1,15,1,,1,33.747406005859,-117.99389648438,-1
R_1f6IViqeuWGueiu,Default Response Set,2.101.113.10,2017-08-04 18:05:04,2017-08-04 18:07:35,,,,,1,0,150,Recidivism,,174849,1,1,1,4,2,2,1,1,2,2,,,1,,,,,,,,,,,,,,,,1,1,1,2,4,3,1,5,3,5,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,12,1,,1,54.653396606445,-5.6688995361328,-1
R_1DAKrq10nryWgCa,Default Response Set,122.170.210.25,2017-08-04 18:04:25,2017-08-04 18:07:46,,,,,1,0,201,Recidivism,,576850,1,1,1,5,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,1,1,1,4,2,1,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,22.716705322266,75.833297729492,-1
R_PH6L8WWaPL3wts5,Default Response Set,47.197.188.79,2017-08-04 18:02:46,2017-08-04 18:07:54,,,,,1,0,307,Twitter,,340660,1,1,,,,,,,,,,,,,,1,2,3,2,1,4,2,3,,,,1,A contextual analysis of the actual subject of the comment,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,13,1,"An insulting comment in isolation is difficult to assess. If the comment shown was made after repeated attempts at civility and appeals to facts, that would alter my opinion about it.",1,28.303100585938,-82.704803466797,-1
R_124QqGTCqgzf3ru,Default Response Set,108.196.95.141,2017-08-04 18:06:07,2017-08-04 18:07:58,,,,,1,0,111,Twitter,,231624,1,1,,,,,,,,,,,,,,1,2,1,1,1,2,2,2,,,1,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,1,2,,,1,,,1,4,1,,,,,,,2,1,15,1,,1,35.113296508789,-89.902099609375,-1
R_uqcSUVwTCyLas25,Default Response Set,27.62.137.100,2017-08-04 18:05:29,2017-08-04 18:08:00,,,,,1,0,151,Twitter,,176437,1,1,1,2,3,2,1,4,2,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,3,2,2,1,,,,,1,3,,,,1,,,,2,1,16,1,,1,9.9333038330078,78.11669921875,-1
R_bIVXm0POtwfBcl3,Default Response Set,97.40.131.94,2017-08-04 18:05:08,2017-08-04 18:08:04,,,,,1,0,175,Twitter,,199647,1,1,1,2,4,4,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,14,1,N/A,1,29.969100952148,-95.697196960449,-1
R_1mOXiZ1qt3k0Gjv,Default Response Set,67.182.184.54,2017-08-04 18:04:36,2017-08-04 18:08:05,,,,,1,0,208,Recidivism,,353907,1,1,1,5,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,6,1,,,,,,,2,5,14,1,fascinating  -  thanks!,1,38.784301757812,-121.37060546875,-1
R_PCBJzwf17m02UkF,Default Response Set,50.207.52.206,2017-08-04 18:06:34,2017-08-04 18:08:08,,,,,1,0,93,Twitter,,625474,1,1,1,3,3,2,1,4,4,5,,1,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,42.53239440918,-70.973602294922,-1
R_2WOUmh9hsYZQUUH,Default Response Set,96.41.15.123,2017-08-04 18:04:43,2017-08-04 18:08:11,,,,,1,0,208,Twitter,,594886,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,2,1,1,1,,,1,1,1,1,5,5,1,5,5,4,1,1,1,,,,,,,,,,,,,,,,1,2,,,,1,,,,1,1,12,1,,1,34.089096069336,-118.09239959717,-1
R_1mzc0MNf5GNjx9x,Default Response Set,173.91.82.43,2017-08-04 18:06:45,2017-08-04 18:08:32,,,,,1,0,107,Twitter,,165953,1,1,,,,,,,,,,,,,,1,2,2,1,1,3,2,3,1,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,4,4,4,,,1,,,1,3,1,,,,,,,2,1,16,1,,1,41.970306396484,-80.3125,-1
R_1jOGyDUrulXfwbX,Default Response Set,73.224.127.172,2017-08-04 18:00:55,2017-08-04 18:08:33,,,,,1,0,457,Twitter,,761168,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,1,,,,,1,4,1,,,,,,,1,1,13,1,,1,30.370300292969,-81.587196350098,-1
R_5pWaXgxaAlHzrc5,Default Response Set,72.174.175.132,2017-08-04 18:03:40,2017-08-04 18:08:35,,,,,1,0,294,Twitter,,366939,1,1,1,1,5,4,1,5,2,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,4,1,4,4,4,,,1,,,1,4,,,,,,1,,2,1,15,1,Have a great day!,1,46.161193847656,-114.14009857178,-1
R_2trnXHkHpsInY7Q,Default Response Set,68.5.223.62,2017-08-04 18:07:06,2017-08-04 18:08:35,,,,,1,0,88,Twitter,,383132,1,1,1,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,4,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,14,1,,1,33.60530090332,-117.71730041504,-1
R_2xRHI8cpx73hybO,Default Response Set,51.15.45.131,2017-08-04 18:00:52,2017-08-04 18:08:36,,,,,1,0,464,Recidivism,,507488,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,0,0,-1
R_2S8NmNJki3KsW2C,Default Response Set,173.209.69.250,2017-08-04 18:04:52,2017-08-04 18:08:41,,,,,1,0,228,Recidivism,,189312,1,1,,,,,,,,,,,,,,1,3,3,3,1,2,2,3,,,1,,,1,1,1,4,2,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,6,,,,,,1,,1,2,13,1,,1,26.188400268555,-97.923202514648,-1
R_UMZE5RT8JFOlNkt,Default Response Set,67.246.52.65,2017-08-04 18:02:28,2017-08-04 18:08:43,,,,,1,0,375,Recidivism,,548320,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,,1,,,1,1,1,4,2,2,1,2,2,2,,,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,3,15,1,No.,1,42.618896484375,-73.706497192383,-1
R_3kHPwZXL6DOp3Qz,Default Response Set,122.164.16.237,2017-08-04 17:56:05,2017-08-04 18:08:52,,,,,1,0,767,Recidivism,,592969,1,1,1,3,2,2,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,1,1,2,,1,,,,1,3,,,,1,,,,1,1,16,1,ITS KNOWLEDGEABLE...,1,13.083297729492,80.283294677734,-1
R_8oF5aK9k3PqXQqd,Default Response Set,173.112.79.64,2017-08-04 18:06:49,2017-08-04 18:08:53,,,,,1,0,123,Recidivism,,622138,1,1,1,4,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,2,,1,,,,1,3,1,,,,,,,2,1,13,1,,1,39.961196899414,-82.998802185059,-1
R_3J4AVDCDjgk47uZ,Default Response Set,66.215.73.221,2017-08-04 18:06:47,2017-08-04 18:08:55,,,,,1,0,128,Twitter,,266055,1,1,1,4,2,2,1,1,1,3,,1,1,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,5,4,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,2,16,1,,1,34.16130065918,-118.08950042725,-1
R_2Ep0d6bFY154atd,Default Response Set,12.236.18.52,2017-08-04 18:06:49,2017-08-04 18:09:06,,,,,1,0,136,Recidivism,,470007,1,1,1,5,2,2,1,2,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,3,1,2,2,3,,,1,,,1,3,1,,,,,,,1,3,14,1,#MAGA\JUST WAIT\YOU'LL SEE\;-),1,35.618896484375,-120.76689910889,-1
R_xreGKhJjhP2lvFf,Default Response Set,71.212.77.86,2017-08-04 18:06:19,2017-08-04 18:09:07,,,,,1,0,168,Twitter,,496601,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,2,3,,1,,,,1,1,1,2,4,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,2,,,,1,,,,2,1,15,1,,1,47.54069519043,-122.27119445801,-1
R_1KjBBmP6osXtoGo,Default Response Set,67.243.175.36,2017-08-04 18:07:32,2017-08-04 18:09:12,,,,,1,0,100,Twitter,,854438,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,2,1,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,1,,,,1,2,,,,1,,,,1,1,14,1,Not really,1,40.749694824219,-73.853401184082,-1
R_2ZVyYVCqO4m6wBc,Default Response Set,67.99.246.15,2017-08-04 18:06:52,2017-08-04 18:09:13,,,,,1,0,141,Recidivism,,626518,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,1,3,1,,,,,1,1,1,1,4,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,14,1,thank you,1,34.492202758789,-117.77600097656,-1
R_2X70j9l38PPmkk3,Default Response Set,63.152.199.133,2017-08-04 18:04:40,2017-08-04 18:09:46,,,,,1,0,306,Recidivism,,149160,1,1,,,,,,,,,,,,,,1,4,4,5,1,4,5,4,1,1,,1,"What ""sentiment analysis"" means. Is this thing reacting to everything it views as expressing a negative or argumentative attitude?",1,1,,,,,,,,,,,,,,1,27,2,3,1,3,4,4,1,1,,1,"More detailed breakdown of what is meant in this context by phrases like ""criminal personality""",1,3,1,,,,,,,2,1,13,1,,1,45.580902099609,-94.208099365234,-1
R_1OZX7jNmDyZ4Bud,Default Response Set,157.50.13.12,2017-08-04 18:04:59,2017-08-04 18:09:48,,,,,1,0,289,Recidivism,,939580,1,1,1,5,1,3,1,3,3,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,3,3,2,,,1,,,1,2,,,,1,,,,1,1,15,1,GOOD SURVEY,1,13.083297729492,80.283294677734,-1
R_3fiX91W8dSLhlrd,Default Response Set,24.130.232.222,2017-08-04 18:07:22,2017-08-04 18:09:52,,,,,1,0,150,Twitter,,316255,1,1,,,,,,,,,,,,,,1,2,2,1,1,5,4,5,,1,,,,1,1,1,1,5,5,1,5,1,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,1,1,,,1,1,15,1,,1,37.33479309082,-121.77809906006,-1
R_300uane048STcgQ,Default Response Set,101.222.233.243,2017-08-04 18:02:14,2017-08-04 18:09:53,,,,,1,0,459,Recidivism,,692570,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,2,3,1,,,,,1,1,,,,,,,,,,,,,,1,28,4,4,1,4,4,4,,,1,,,1,2,,,,1,,,,1,1,15,1,i think based on many research and survey algorithm should be developed. it can not be very much precise but yaa... some what respectable.,1,12.983306884766,77.583312988281,-1
R_RRBLamkbxHsj7zP,Default Response Set,24.45.36.198,2017-08-04 18:05:14,2017-08-04 18:09:54,,,,,1,0,279,Twitter,,549364,1,1,1,5,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,,1,,,,1,4,,1,,,,,,2,1,15,1,This was a great survey.,1,40.686798095703,-73.373497009277,-1
R_bK7tFwsgoaFlulr,Default Response Set,104.131.157.99,2017-08-04 18:05:00,2017-08-04 18:09:57,,,,,1,0,296,Twitter,,854917,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,1,3,,,1,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,2,,1,,,,1,3,1,,,,,,,2,1,13,1,This was interesting,1,37.735305786133,-122.37319946289,-1
R_1FhONxjMhiROVYB,Default Response Set,98.24.201.37,2017-08-04 18:07:33,2017-08-04 18:09:58,,,,,1,0,145,Recidivism,,232249,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,1,1,,,,,1,1,1,4,2,2,1,2,1,2,,,1,,,,,,,,,,,,,,,,1,3,1,,,1,,,,2,1,15,1,,1,35.171401977539,-78.895599365234,-1
R_2wbn4vWu9G4qrmn,Default Response Set,24.208.211.116,2017-08-04 18:07:48,2017-08-04 18:10:12,,,,,1,0,144,Recidivism,,451263,1,1,,,,,,,,,,,,,,1,2,3,1,1,3,1,2,,1,1,,,1,1,1,4,1,2,1,4,3,2,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,2,15,1,,1,40.253997802734,-83.368499755859,-1
R_2qgV0Z6pEplI3S9,Default Response Set,104.185.203.70,2017-08-04 18:06:29,2017-08-04 18:10:16,,,,,1,0,227,Recidivism,,567369,1,1,1,3,3,3,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,3,4,3,,,1,,,1,4,,,,1,,,,1,2,16,1,None,1,34.001693725586,-84.471000671387,-1
R_31ubbR6ULVrBMxU,Default Response Set,73.11.245.235,2017-08-04 18:07:19,2017-08-04 18:10:18,,,,,1,0,178,Recidivism,,352543,1,1,,,,,,,,,,,,,,1,2,1,1,1,2,1,1,,,1,,,1,1,1,2,4,4,1,4,2,4,,,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,1,1,15,1,no comments,1,47.025695800781,-122.79669952393,-1
R_1FeTwjtUzqNx2cO,Default Response Set,73.39.110.57,2017-08-04 18:04:55,2017-08-04 18:10:27,,,,,1,0,331,Recidivism,,581985,1,1,,,,,,,,,,,,,,1,2,1,1,1,2,2,2,,,,1,an explanation of the 70% threshold,1,1,1,3,3,3,1,3,4,3,,,1,1,the specific information the algorithm uses to make the assessment,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,12,1,Agorithms can be useful tools given the correct input,1,39.158798217773,-75.494102478027,-1
R_wLiUV3AQps74Frj,Default Response Set,69.76.19.83,2017-08-04 18:08:20,2017-08-04 18:10:31,,,,,1,0,130,Twitter,,935597,1,1,1,4,2,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,15,1,,1,46.732192993164,-117.24549865723,-1
R_23Tr0EP7Q5CiNuQ,Default Response Set,74.93.69.61,2017-08-04 18:07:47,2017-08-04 18:10:33,,,,,1,0,165,Twitter,,348955,1,1,1,3,2,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,3,3,3,,,1,,,1,4,1,,,,,,,1,1,17,1,,1,41.884994506836,-87.78450012207,-1
R_1PToa4kLyXBddOJ,Default Response Set,104.187.81.176,2017-08-04 18:08:03,2017-08-04 18:10:34,,,,,1,0,151,Recidivism,,823203,1,1,1,5,1,3,1,2,2,3,,,1,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,5,15,1,,1,38.451202392578,-90.327796936035,-1
R_tXJv0ySAzYkBLdn,Default Response Set,66.229.121.31,2017-08-04 18:08:52,2017-08-04 18:10:46,,,,,1,0,114,Twitter,,730369,1,1,,,,,,,,,,,,,,1,3,2,3,1,2,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,28,4,3,1,2,4,4,,1,,,,1,5,,,,,,,1,2,2,15,1,Thanks,1,26.348297119141,-80.158500671387,-1
R_2tm4wGcAQwSSDBu,Default Response Set,73.188.87.107,2017-08-04 18:07:28,2017-08-04 18:10:49,,,,,1,0,201,Twitter,,266565,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,2,,,1,,,1,1,1,1,5,5,1,5,5,5,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,No feedback.,1,40.032592773438,-75.115798950195,-1
R_2YoaUqUSOq4c1A8,Default Response Set,117.213.135.105,2017-08-04 18:07:38,2017-08-04 18:11:15,,,,,1,0,216,Twitter,,430412,1,1,,,,,,,,,,,,,,1,3,3,3,1,3,3,3,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,2,2,2,,1,,,,1,4,,,,1,,,,1,1,16,1,,1,10.992492675781,76.961395263672,-1
R_2Uc1ATImVsREIAE,Default Response Set,122.164.16.237,2017-08-04 18:08:38,2017-08-04 18:11:19,,,,,1,0,160,Recidivism,,208758,1,1,1,4,4,4,1,4,4,4,,1,1,,,,,,,,,,,,,,,,1,1,1,5,2,4,1,4,4,3,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,NIL,1,13.083297729492,80.283294677734,-1
R_1lxTNluf4NNrExp,Default Response Set,24.167.145.131,2017-08-04 18:07:57,2017-08-04 18:11:20,,,,,1,0,202,Recidivism,,915964,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,3,1,,,,,1,1,1,3,3,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,5,16,1,no,1,36.461700439453,-80.619102478027,-1
R_2QPQxeq94cfIqWq,Default Response Set,24.188.132.202,2017-08-04 18:02:06,2017-08-04 18:11:20,,,,,1,0,554,Recidivism,,822223,1,1,1,3,2,2,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,,1,,,,1,4,1,,,,,,,2,1,15,1,no feedback,1,40.794799804688,-72.879699707031,-1
R_1Dpfv7okE1QGbIv,Default Response Set,67.247.130.46,2017-08-04 18:07:35,2017-08-04 18:11:26,,,,,1,0,230,Twitter,,683571,1,1,1,3,3,2,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,2,16,1,Interesting study,1,42.945205688477,-76.887496948242,-1
R_1dGfTDAgx5u60OS,Default Response Set,98.195.241.189,2017-08-04 18:08:42,2017-08-04 18:11:34,,,,,1,0,172,Recidivism,,505251,1,1,1,4,2,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,1,2,,,1,,,1,3,1,,,,,,,2,1,15,1,no,1,29.767196655273,-95.158897399902,-1
R_25MGBAABVli9k4E,Default Response Set,75.80.13.212,2017-08-04 18:07:46,2017-08-04 18:11:40,,,,,1,0,234,Recidivism,,462055,1,1,,,,,,,,,,,,,,1,5,5,5,1,5,5,5,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,4,4,,,1,,,1,4,1,,,,,,,2,1,15,1,,1,33.117599487305,-117.16500091553,-1
R_s8437kXOthPmtpL,Default Response Set,69.61.207.166,2017-08-04 18:06:49,2017-08-04 18:11:45,,,,,1,0,295,Twitter,,654210,1,1,1,4,4,2,1,2,2,2,,1,1,,,,,,,,,,,,,,,,1,1,1,3,4,3,1,3,4,3,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,39.10969543457,-84.504600524902,-1
R_9XohmHgBW6S8ebf,Default Response Set,69.88.45.169,2017-08-04 18:08:21,2017-08-04 18:11:54,,,,,1,0,213,Recidivism,,551110,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,1,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,2,2,2,1,1,,,,1,5,1,,,,,,,2,2,15,1,,1,39.629104614258,-77.712799072266,-1
R_2fmara6zh70NFOD,Default Response Set,157.50.13.160,2017-08-04 18:08:56,2017-08-04 18:11:54,,,,,1,0,178,Recidivism,,973717,1,1,1,3,2,2,1,2,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,4,4,1,3,3,2,,,1,,,1,3,,,,1,,,,1,3,13,1,,1,13.083297729492,80.283294677734,-1
R_2TnvcYbPPBEg0pS,Default Response Set,24.194.109.186,2017-08-04 18:09:33,2017-08-04 18:11:58,,,,,1,0,144,Recidivism,,670410,1,1,,,,,,,,,,,,,,1,5,2,1,1,4,2,5,,,,1,Why Twitter feels the need to implement an algorithm like this at all.,1,1,1,1,2,3,1,2,1,4,1,1,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,2,1,15,1,,1,43.063903808594,-74.504402160645,-1
